0.1,265.58
0.2,226.58
0.3,203.77
0.4,187.59
0.5,175.05
0.6,164.8
0.7,156.14
0.8,148.65
0.9,142.04
1,136.14
1.1,130.8
1.2,125.93
1.3,121.46
1.4,117.32
1.5,113.48
1.6,109.89
1.7,106.52
1.8,103.34
1.9,100.35
2,97.509
2.1,94.814
2.2,92.25
2.3,89.805
2.4,87.468
2.5,85.232
2.6,83.088
2.7,81.03
2.8,79.052
2.9,77.147
3,75.312
3.1,73.542
3.2,71.833
3.3,70.181
3.4,68.584
3.5,67.037
3.6,65.538
3.7,64.086
3.8,62.676
3.9,61.308
4,59.98
4.1,58.688
4.2,57.433
4.3,56.211
4.4,55.022
4.5,53.865
4.6,52.737
4.7,51.638
4.8,50.567
4.9,49.523
5,48.504
5.1,47.509
5.2,46.539
5.3,45.591
5.4,44.665
5.5,43.761
5.6,42.877
5.7,42.014
5.8,41.169
5.9,40.344
6,39.536
6.1,38.747
6.2,37.974
6.3,37.217
6.4,36.477
6.5,35.753
6.6,35.043
6.7,34.349
6.8,33.669
6.9,33.002
7,32.35
7.1,31.711
7.2,31.084
7.3,30.47
7.4,29.869
7.5,29.279
7.6,28.702
7.7,28.135
7.8,27.58
7.9,27.035
8,26.502
8.1,25.978
8.2,25.465
8.3,24.962
8.4,24.468
8.5,23.984
8.6,23.509
8.7,23.043
8.8,22.586
8.9,22.138
9,21.699
9.1,21.267
9.2,20.844
9.3,20.429
9.4,20.022
9.5,19.622
9.6,19.23
9.7,18.845
9.8,18.467
9.9,18.097
10,17.734
10.1,17.377
10.2,17.027
10.3,16.684
10.4,16.347
10.5,16.016
10.6,15.691
10.7,15.373
10.8,15.06
10.9,14.754
11,14.453
11.1,14.158
11.2,13.868
11.3,13.584
11.4,13.305
11.5,13.031
11.6,12.763
11.7,12.499
11.8,12.241
11.9,11.987
12,11.738
12.1,11.494
12.2,11.254
12.3,11.019
12.4,10.789
12.5,10.563
12.6,10.341
12.7,10.123
12.8,9.9093
12.9,9.6998
13,9.4943
13.1,9.2928
13.2,9.095
13.3,8.9011
13.4,8.7109
13.5,8.5244
13.6,8.3415
13.7,8.162
13.8,7.9861
13.9,7.8136
14,7.6444
14.1,7.4785
14.2,7.3159
14.3,7.1564
14.4,7
14.5,6.8467
14.6,6.6965
14.7,6.5492
14.8,6.4047
14.9,6.2632
15,6.1244
15.1,5.9884
15.2,5.8552
15.3,5.7245
15.4,5.5965
15.5,5.4711
15.6,5.3481
15.7,5.2277
15.8,5.1097
15.9,4.994
16,4.8807
16.1,4.7697
16.2,4.661
16.3,4.5545
16.4,4.4502
16.5,4.348
16.6,4.2479
16.7,4.1499
16.8,4.0539
16.9,3.9599
17,3.8679
17.1,3.7778
17.2,3.6895
17.3,3.6031
17.4,3.5186
17.5,3.4358
17.6,3.3547
17.7,3.2754
17.8,3.1977
17.9,3.1217
18,3.0474
18.1,2.9746
18.2,2.9034
18.3,2.8337
18.4,2.7655
18.5,2.6988
18.6,2.6335
18.7,2.5697
18.8,2.5072
18.9,2.4462
19,2.3864
19.1,2.328
19.2,2.2708
19.3,2.2149
19.4,2.1603
19.5,2.1069
19.6,2.0546
19.7,2.0036
19.8,1.9536
19.9,1.9048
20,1.8571
