0.1,279.54
0.2,236.65
0.3,211.59
0.4,193.85
0.5,180.12
0.6,168.93
0.7,159.5
0.8,151.37
0.9,144.23
1,137.87
1.1,132.15
1.2,126.96
1.3,122.21
1.4,117.83
1.5,113.79
1.6,110.02
1.7,106.51
1.8,103.22
1.9,100.13
2,97.212
2.1,94.455
2.2,91.842
2.3,89.36
2.4,86.997
2.5,84.744
2.6,82.591
2.7,80.53
2.8,78.555
2.9,76.658
3,74.835
3.1,73.079
3.2,71.387
3.3,69.754
3.4,68.177
3.5,66.652
3.6,65.176
3.7,63.746
3.8,62.359
3.9,61.014
4,59.707
4.1,58.437
4.2,57.203
4.3,56.002
4.4,54.832
4.5,53.693
4.6,52.583
4.7,51.501
4.8,50.445
4.9,49.415
5,48.41
5.1,47.428
5.2,46.469
5.3,45.532
5.4,44.616
5.5,43.72
5.6,42.845
5.7,41.989
5.8,41.151
5.9,40.331
6,39.529
6.1,38.743
6.2,37.975
6.3,37.222
6.4,36.485
6.5,35.763
6.6,35.056
6.7,34.363
6.8,33.684
6.9,33.019
7,32.367
7.1,31.729
7.2,31.103
7.3,30.489
7.4,29.888
7.5,29.298
7.6,28.72
7.7,28.153
7.8,27.598
7.9,27.053
8,26.518
8.1,25.994
8.2,25.481
8.3,24.977
8.4,24.482
8.5,23.998
8.6,23.522
8.7,23.056
8.8,22.598
8.9,22.149
9,21.709
9.1,21.277
9.2,20.853
9.3,20.438
9.4,20.03
9.5,19.63
9.6,19.237
9.7,18.852
9.8,18.474
9.9,18.103
10,17.739
10.1,17.382
10.2,17.032
10.3,16.688
10.4,16.351
10.5,16.02
10.6,15.696
10.7,15.377
10.8,15.064
10.9,14.758
11,14.457
11.1,14.161
11.2,13.871
11.3,13.587
11.4,13.308
11.5,13.034
11.6,12.766
11.7,12.502
11.8,12.244
11.9,11.99
12,11.741
12.1,11.497
12.2,11.257
12.3,11.022
12.4,10.791
12.5,10.565
12.6,10.343
12.7,10.126
12.8,9.912
12.9,9.7025
13,9.4969
13.1,9.2954
13.2,9.0976
13.3,8.9037
13.4,8.7135
13.5,8.527
13.6,8.344
13.7,8.1646
13.8,7.9887
13.9,7.8161
14,7.6469
14.1,7.481
14.2,7.3184
14.3,7.1589
14.4,7.0025
14.5,6.8492
14.6,6.6989
14.7,6.5516
14.8,6.4072
14.9,6.2656
15,6.1268
15.1,5.9908
15.2,5.8575
15.3,5.7268
15.4,5.5988
15.5,5.4733
15.6,5.3504
15.7,5.2299
15.8,5.1119
15.9,4.9962
16,4.8829
16.1,4.7719
16.2,4.6631
16.3,4.5566
16.4,4.4523
16.5,4.3501
16.6,4.25
16.7,4.1519
16.8,4.0559
16.9,3.9619
17,3.8698
17.1,3.7797
17.2,3.6914
17.3,3.605
17.4,3.5204
17.5,3.4376
17.6,3.3565
17.7,3.2772
17.8,3.1995
17.9,3.1235
18,3.0491
18.1,2.9763
18.2,2.905
18.3,2.8353
18.4,2.7671
18.5,2.7004
18.6,2.6351
18.7,2.5712
18.8,2.5088
18.9,2.4476
19,2.3879
19.1,2.3294
19.2,2.2723
19.3,2.2164
19.4,2.1617
19.5,2.1082
19.6,2.056
19.7,2.0049
19.8,1.955
19.9,1.9061
20,1.8584
