year,fault_index,fault_id,python_pressure_psi
2020,1,CMP_FAULT_01,33.94299999999991
2020,2,CMP_FAULT_02,26.679399999998953
2020,3,CMP_FAULT_03,20.253800000005207
2023,1,CMP_FAULT_01,84.86349999999977
2023,2,CMP_FAULT_02,67.16893333333077
2023,3,CMP_FAULT_03,52.221666666679106
2026,1,CMP_FAULT_01,137.77349999999964
2026,2,CMP_FAULT_02,108.35033333332893
2026,3,CMP_FAULT_03,83.01520000002083
