0.1,1503.7
0.2,1248
0.3,1098.3
0.4,991.78
0.5,908.95
0.6,841.06
0.7,783.48
0.8,733.45
0.9,689.22
1,649.58
1.1,613.69
1.2,580.94
1.3,550.85
1.4,523.07
1.5,497.32
1.6,473.37
1.7,451.03
1.8,430.16
1.9,410.61
2,392.28
2.1,375.06
2.2,358.87
2.3,343.62
2.4,329.25
2.5,315.67
2.6,302.85
2.7,290.71
2.8,279.21
2.9,268.31
3,257.94
3.1,248.09
3.2,238.7
3.3,229.75
3.4,221.21
3.5,213.05
3.6,205.23
3.7,197.75
3.8,190.57
3.9,183.68
4,177.06
4.1,170.7
4.2,164.58
4.3,158.69
4.4,153.02
4.5,147.56
4.6,142.29
4.7,137.21
4.8,132.31
4.9,127.58
5,123.02
5.1,118.62
5.2,114.37
5.3,110.28
5.4,106.32
5.5,102.5
5.6,98.816
5.7,95.259
5.8,91.826
5.9,88.514
6,85.316
6.1,82.231
6.2,79.255
6.3,76.382
6.4,73.611
6.5,70.937
6.6,68.358
6.7,65.869
6.8,63.469
6.9,61.154
7,58.92
7.1,56.766
7.2,54.688
7.3,52.683
7.4,50.75
7.5,48.885
7.6,47.087
7.7,45.352
7.8,43.679
7.9,42.065
8,40.509
8.1,39.007
8.2,37.559
8.3,36.162
8.4,34.815
8.5,33.515
8.6,32.262
8.7,31.052
8.8,29.886
8.9,28.761
9,27.676
9.1,26.629
9.2,25.62
9.3,24.646
9.4,23.707
9.5,22.801
9.6,21.927
9.7,21.085
9.8,20.272
9.9,19.489
10,18.733
10.1,18.005
10.2,17.303
10.3,16.626
10.4,15.973
10.5,15.344
10.6,14.738
10.7,14.153
10.8,13.59
10.9,13.048
11,12.525
11.1,12.021
11.2,11.536
11.3,11.069
11.4,10.619
11.5,10.186
11.6,9.7694
11.7,9.368
11.8,8.9817
11.9,8.6099
12,8.2522
12.1,7.9081
12.2,7.5771
12.3,7.2587
12.4,6.9526
12.5,6.6582
12.6,6.3753
12.7,6.1033
12.8,5.8419
12.9,5.5908
13,5.3496
13.1,5.1179
13.2,4.8953
13.3,4.6817
13.4,4.4766
13.5,4.2797
13.6,4.0907
13.7,3.9094
13.8,3.7355
13.9,3.5687
14,3.4087
14.1,3.2553
14.2,3.1083
14.3,2.9673
14.4,2.8323
14.5,2.7029
14.6,2.5789
14.7,2.4602
14.8,2.3465
14.9,2.2377
15,2.1335
15.1,2.0338
15.2,1.9384
15.3,1.8471
15.4,1.7598
15.5,1.6763
15.6,1.5965
15.7,1.5202
15.8,1.4472
15.9,1.3775
16,1.311
16.1,1.2473
16.2,1.1866
16.3,1.1286
16.4,1.0732
16.5,1.0204
16.6,0.96997
16.7,0.92185
16.8,0.87595
16.9,0.83218
17,0.79045
17.1,0.75066
17.2,0.71273
17.3,0.67659
17.4,0.64216
17.5,0.60936
17.6,0.57812
17.7,0.54837
17.8,0.52006
17.9,0.4931
18,0.46745
18.1,0.44305
18.2,0.41984
18.3,0.39777
18.4,0.37678
18.5,0.35682
18.6,0.33786
18.7,0.31984
18.8,0.30272
18.9,0.28645
19,0.27101
19.1,0.25635
19.2,0.24243
19.3,0.22922
19.4,0.21668
19.5,0.20479
19.6,0.19351
19.7,0.18282
19.8,0.17268
19.9,0.16307
20,0.15396
