2750,0,2250,0,2750,0
2749.6,23.796,2249.7,15.864,2749.9,7.932
2748.5,47.568,2249,31.712,2749.5,15.856
2746.6,71.292,2247.7,47.528,2748.9,23.764
2744,94.944,2246,63.296,2748,31.648
2740.6,118.5,2243.7,79.001,2746.9,39.5
2736.4,141.94,2241,94.626,2745.5,47.313
2731.6,165.23,2237.7,110.16,2743.9,55.078
2726,188.36,2234,125.57,2742,62.787
2719.6,211.3,2229.7,140.87,2739.9,70.433
2712.6,234.03,2225,156.02,2737.5,78.008
2704.8,256.52,2219.8,171.01,2734.9,85.505
2696.3,278.75,2214.2,185.83,2732.1,92.916
2687.1,300.7,2208.1,200.47,2729,100.23
2677.2,322.35,2201.5,214.9,2725.7,107.45
2666.6,343.67,2194.4,229.11,2722.2,114.56
2655.4,364.65,2186.9,243.1,2718.5,121.55
2643.5,385.26,2179,256.84,2714.5,128.42
2630.9,405.48,2170.6,270.32,2710.3,135.16
2617.8,425.29,2161.8,283.53,2705.9,141.76
2604,444.68,2152.6,296.45,2701.3,148.23
2589.5,463.62,2143,309.08,2696.5,154.54
2574.5,482.09,2133,321.39,2691.5,160.7
2558.9,500.08,2122.6,333.38,2686.3,166.69
2542.8,517.56,2111.9,345.04,2680.9,172.52
2526.1,534.52,2100.7,356.35,2675.4,178.17
2508.9,550.94,2089.3,367.3,2669.6,183.65
2491.1,566.81,2077.4,377.87,2663.7,188.94
2472.9,582.11,2065.3,388.07,2657.6,194.04
2454.2,596.82,2052.8,397.88,2651.4,198.94
2435,610.93,2040,407.29,2645,203.64
2415.4,624.43,2027,416.28,2638.5,208.14
2395.4,637.29,2013.6,424.86,2631.8,212.43
2375,649.52,2000,433.01,2625,216.51
2354.2,661.09,1986.1,440.73,2618.1,220.36
2333,672,1972,448,2611,224
2311.6,682.22,1957.7,454.82,2603.9,227.41
2289.8,691.77,1943.2,461.18,2596.6,230.59
2267.7,700.61,1928.4,467.07,2589.2,233.54
2245.3,708.75,1913.5,472.5,2581.8,236.25
2222.7,716.18,1898.5,477.45,2574.2,238.73
2199.9,722.88,1883.2,481.92,2566.6,240.96
2176.8,728.86,1867.9,485.91,2558.9,242.95
2153.6,734.1,1852.4,489.4,2551.2,244.7
2130.2,738.61,1836.8,492.4,2543.4,246.2
2106.7,742.37,1821.2,494.91,2535.6,247.46
2083.1,745.38,1805.4,496.92,2527.7,248.46
2059.4,747.64,1789.6,498.43,2519.8,249.21
2035.7,749.15,1773.8,499.43,2511.9,249.72
2011.9,749.91,1757.9,499.94,2504,249.97
1988.1,749.91,1742.1,499.94,2496,249.97
1964.3,749.15,1726.2,499.43,2488.1,249.72
1940.6,747.64,1710.4,498.43,2480.2,249.21
1916.9,745.38,1694.6,496.92,2472.3,248.46
1893.3,742.37,1678.8,494.91,2464.4,247.46
1869.8,738.61,1663.2,492.4,2456.6,246.2
1846.4,734.1,1647.6,489.4,2448.8,244.7
1823.2,728.86,1632.1,485.91,2441.1,242.95
1800.1,722.88,1616.8,481.92,2433.4,240.96
1777.3,716.18,1601.5,477.45,2425.8,238.73
1754.7,708.75,1586.5,472.5,2418.2,236.25
1732.3,700.61,1571.6,467.07,2410.8,233.54
1710.2,691.77,1556.8,461.18,2403.4,230.59
1688.4,682.22,1542.3,454.82,2396.1,227.41
1667,672,1528,448,2389,224
1645.8,661.09,1513.9,440.73,2381.9,220.36
1625,649.52,1500,433.01,2375,216.51
1604.6,637.29,1486.4,424.86,2368.2,212.43
1584.6,624.43,1473,416.28,2361.5,208.14
1565,610.93,1460,407.29,2355,203.64
1545.8,596.82,1447.2,397.88,2348.6,198.94
1527.1,582.11,1434.7,388.07,2342.4,194.04
1508.9,566.81,1422.6,377.87,2336.3,188.94
1491.1,550.94,1410.7,367.3,2330.4,183.65
1473.9,534.52,1399.3,356.35,2324.6,178.17
1457.2,517.56,1388.1,345.04,2319.1,172.52
1441.1,500.08,1377.4,333.38,2313.7,166.69
1425.5,482.09,1367,321.39,2308.5,160.7
1410.5,463.62,1357,309.08,2303.5,154.54
1396,444.68,1347.4,296.45,2298.7,148.23
1382.2,425.29,1338.2,283.53,2294.1,141.76
1369.1,405.48,1329.4,270.32,2289.7,135.16
1356.5,385.26,1321,256.84,2285.5,128.42
1344.6,364.65,1313.1,243.1,2281.5,121.55
1333.4,343.67,1305.6,229.11,2277.8,114.56
1322.8,322.35,1298.5,214.9,2274.3,107.45
1312.9,300.7,1291.9,200.47,2271,100.23
1303.7,278.75,1285.8,185.83,2267.9,92.916
1295.2,256.52,1280.2,171.01,2265.1,85.505
1287.4,234.03,1275,156.02,2262.5,78.008
1280.4,211.3,1270.3,140.87,2260.1,70.433
1274,188.36,1266,125.57,2258,62.787
1268.4,165.23,1262.3,110.16,2256.1,55.078
1263.6,141.94,1259,94.626,2254.5,47.313
1259.4,118.5,1256.3,79.001,2253.1,39.5
1256,94.944,1254,63.296,2252,31.648
1253.4,71.292,1252.3,47.528,2251.1,23.764
1251.5,47.568,1251,31.712,2250.5,15.856
1250.4,23.796,1250.3,15.864,2250.1,7.932
1250,9.1849e-14,1250,6.1232e-14,2250,3.0616e-14
